Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
2.0,-0.9914285714285714,1.188507927740855,-0.21513384369194546,0.36446191807620176,-1.1931225981441063,1.0,1.1498262497033527,0.7181514089401846,-0.2928897547312707
7.0,0.5374285714285714,-0.39085857393430096,0.5424146551728688,0.5651466921616022,-0.08421569644033841,4.0,1.2853773717646686,3.02693065980513,1.2950785555021929
5.0,-0.6599999999999999,-0.7857001993530899,-0.39515267827128664,0.6242080047198634,-0.2272107415996164,5.0,-0.05060220882073391,1.083841546691921,-0.2692136911398203
7.0,0.7411428571428571,0.793666302322066,1.0910970723381586,0.34467174004620876,-0.6062752299183736,7.0,2.6238078596142715,1.899536953099624,1.721235074263238
1.0,0.9725714285714289,-1.1805418247718789,0.11290490906298847,0.09420229935410633,0.17929161779647174,2.0,1.9099587024307878,1.6525164302302475,2.115603653961527
8.0,0.6451428571428575,-1.1805418247718789,-0.7487060581909863,-0.7883159521709059,0.676477392240668,3.0,1.0156082291219164,0.703204789315547,0.952648708530027
7.0,-0.6702857142857142,1.978191178578433,1.1855168879653362,1.8722261067363133,-0.01883612644687242,2.0,2.7824220091891685,2.0124243975640024,1.3640483466651474
9.0,0.10200000000000009,0.003983051484488037,-0.8806207600914834,-0.8189288838110517,-0.5717627963843297,2.0,0.08575396043594509,0.05224350827785163,0.6640513835437413
12.0,-0.36571428571428566,1.188507927740855,-0.21274258213656208,0.03190431724030478,2.2412361574435784,1.0,0.7769596170384465,0.04102886965368432,-0.5165977615200449
9.0,-0.6317142857142857,1.188507927740855,-0.7937908819829109,-0.02484799035757184,-0.5977821794689887,1.0,0.565336752994776,0.7322371634663972,0.10190751058745795
1.0,0.1260000000000001,-0.7857001993530899,1.248769123941405,1.0104256978364505,0.2341471827936982,2.0,2.321850736192649,1.8554736511859176,2.7563460375789424
1.0,0.010285714285714453,0.398824676903277,0.557718279559895,1.7751305457766593,-0.9612417307673783,7.0,0.6028351590071594,1.0066293869047707,3.115038751150527
2.0,-0.5462857142857143,0.398824676903277,-0.34125486511887543,-0.11730522834144647,-0.599271935621807,2.0,1.0425326548262812,0.6989473161663222,-0.2006998683826746
9.0,-0.782,0.793666302322066,-0.9187390811576162,0.13780253532643524,-1.0518912249055399,1.0,0.578704576524061,0.42857250935475183,0.314031612972416
9.0,-0.8262857142857143,0.003983051484488037,-1.0378347399018368,0.18573187274282527,0.12295997260394913,1.0,0.3391526064703126,0.17599013700228439,0.6773078754641062
9.0,0.06942857142857162,1.188507927740855,-0.8610139472715334,-0.7836776291951263,-0.2612147832857975,2.0,0.6445523022829133,0.3156653428152789,0.3249915120380754
8.0,-0.4274285714285715,0.003983051484488037,-0.9489249919046998,0.37250167790088673,-1.0395443845670378,6.0,0.7392639451653356,0.42511759784766895,0.5619064722133608
9.0,-0.6374285714285715,0.003983051484488037,-0.9403111308088318,-0.018663559723199077,0.969186389907583,4.0,0.084520391154706,0.39558765866602963,0.3970197639846384
9.0,0.0814285714285714,0.398824676903277,-0.9260030799827574,-0.7966649335273094,-0.5414783129543824,7.0,0.44266139610854616,0.06696960292982296,0.5658078429937422
9.0,-0.2291428571428571,0.398824676903277,-0.5167503742357809,-0.46054112854914253,-1.151847263028608,1.0,0.26324314683633415,-0.26325269575550114,0.09588875013989606
12.0,0.262,1.583349553159644,-0.740516036165526,0.2447931853010861,0.12295997260394913,1.0,0.9233171817394467,1.185836644677275,0.8744200077106236
9.0,0.35828571428571454,0.398824676903277,-0.6848782609668016,-1.096300597762676,-1.1784394869828168,7.0,0.13053298866574173,-0.08890985122014879,0.28752029596090845
1.0,-0.7057142857142857,-0.7857001993530899,0.6983927878790895,1.910569576669426,0.6233984322498544,7.0,2.362287483015155,0.9306234734430929,1.7044893500936698
9.0,-0.38257142857142856,0.003983051484488037,-0.6457394675277002,-0.2944891660162303,-0.29062210572863084,1.0,0.35350370179109875,-0.19054216058354645,0.257911157217292
9.0,-0.3582857142857143,-0.7857001993530899,-0.9655949427912262,-0.32077299621231514,0.5413223720754432,2.0,0.4479838310204752,0.22698376705088327,0.44484166112708134
7.0,-0.7171428571428571,0.398824676903277,0.020057542670003602,0.03190431724030478,-0.8228660515925704,1.0,1.7023255789604084,1.3561518092155118,1.1286285398048852
9.0,-0.9914285714285714,0.793666302322066,-0.48170537170611066,0.36446191807620176,-0.778306060051067,4.0,0.5824902711491059,-0.15199954522095777,-0.020041179954775477
9.0,-0.8897142857142857,0.398824676903277,-0.9069678664657135,0.2543790527843643,-0.5556014375282201,2.0,0.7374582688184331,0.21116226182484477,0.7543535563636107
2.0,-0.8582857142857143,0.793666302322066,-0.06778780235819275,0.22036468429531325,-1.2706821784193536,2.0,1.205936413965694,0.9431908842476762,-0.4475715757760322
9.0,0.6077142857142857,1.188507927740855,-0.7427564983394994,-1.3662509949530528,-1.1908254258300532,4.0,0.13676306147202041,-0.07500290945413021,0.394095650906055
3.0,0.7542857142857144,-1.1805418247718789,-0.8486948196321292,-0.9064385772874283,-1.3248969465629428,3.0,-0.03660491133311976,0.4517051312528402,0.09061303297521482
1.0,-0.27428571428571424,1.583349553159644,1.494452610440772,1.4436450637742724,-1.2509099996711832,2.0,2.3781291767722994,2.7093686104630783,2.6669357240124714
5.0,-0.7082857142857142,-0.39085857393430096,-0.11441629295684648,0.6764664435803145,-0.3447216461323577,6.0,-0.6888808865350983,-0.1962577957695961,1.3976881670456183
9.0,-0.8485714285714285,0.793666302322066,-0.8145959983137351,0.2098511522168794,-0.9183213068880409,7.0,0.3186329112355707,0.6484854132877019,0.08411214688799588
3.0,0.128857142857143,0.003983051484488037,-0.6921242808460424,-0.22955264435531494,0.42658669706582614,5.0,0.19315779918031364,0.02378634971908505,1.4171861708231188
9.0,-0.7257142857142858,-0.39085857393430096,-0.6118440259351717,0.07688589357786221,-0.06599862708750436,4.0,0.24948327396131786,0.03539311825097339,0.02116868847156058
1.0,0.011714285714285788,-0.39085857393430096,0.505896135283692,1.1341143105239087,-1.306756123434278,2.0,1.3883967489726683,0.9569730744806882,2.7293626898841863
9.0,0.6285714285714286,1.583349553159644,0.11290490906298847,-1.3888241667685142,-1.1749322867567829,1.0,0.5116468339130421,0.3339267081033055,0.48195659130376806
9.0,-0.46399999999999997,0.003983051484488037,-0.665457933986755,-0.20636102947641652,-1.0403849779544718,1.0,0.5988978121753258,-0.1889545338762464,0.3882097450585331
9.0,0.06914285714285717,-0.7857001993530899,-0.4892169393495511,-0.7833684076634075,0.7280208306840725,2.0,0.7396268261021992,0.1029220688701246,-0.08446698919115052
3.0,0.9411428571428573,-1.9702250756094568,-0.8770588115848793,-1.1086694590314219,-1.309803317729936,5.0,0.3766915862814626,0.7947507980235308,1.419531022077601
9.0,0.7760000000000002,-0.39085857393430096,-0.740272605118123,-1.5483824771353347,-0.33433390367929716,2.0,0.011288443026109152,0.26588892308223905,0.19579336046269438
7.0,-0.29342857142857137,-0.39085857393430096,1.8025223442807288,1.4643629063994217,-0.5433233740446718,4.0,2.4234587192529617,3.2451956898106635,2.834891094850746
6.0,-0.9319999999999999,-1.1805418247718789,0.11290490906298847,0.30014383947872386,0.7957081146910276,1.0,-0.019943294408092116,-0.02547348758157817,-0.2791513390806732
9.0,0.010285714285714453,1.188507927740855,-1.0319634673509237,-0.579282196729102,-0.49965748232477997,1.0,0.5012197144906728,0.24768568356196918,0.5956107015760576
12.0,0.7868571428571429,1.188507927740855,-0.08820110538246724,-0.323246768466064,-1.3211666966783664,2.0,-0.08190176887067246,-1.0509266453278363,1.0548015390306815
7.0,-0.9762857142857143,-0.39085857393430096,1.5897148499255236,2.2034023672069822,-0.020084990795092007,4.0,2.2519608133679077,3.2888594587368187,2.5338863929550537
9.0,-0.9445714285714286,-0.39085857393430096,-0.9765929135787924,0.3137495868743441,-0.17082128972459457,7.0,0.1435160291346074,0.28145093820125683,0.4889315963235196
6.0,0.04200000000000004,-1.1805418247718789,-0.16162593602196612,-0.7539923621501362,-0.276015331516685,1.0,0.37605780472927036,1.6011853581860245,2.0602112591679673
8.0,-0.8434285714285714,-1.9702250756094568,-0.5381483544857857,0.8227282280832334,0.3129191705466507,3.0,1.0788197138600157,0.09130347357914806,1.1396696933321668
5.0,-0.48,-1.5753834501906678,-0.5154123705804055,0.42939843973711717,-0.4525853761859913,5.0,0.44204078784839124,-0.33977019002159153,0.17578378959773724
1.0,-0.38657142857142857,0.003983051484488037,1.0960148177133247,1.5651691257396994,0.5005530329762113,7.0,2.610538655674558,1.6018935246569173,1.9954990398438053
9.0,0.09485714285714297,0.003983051484488037,-0.7645872766903951,0.03190431724030478,-0.12692407800903946,2.0,0.5142820234816573,-0.04544790740730325,0.36966482707332954
8.0,-0.5622857142857143,-1.9702250756094568,-0.8426221433263494,0.5184542408720869,-1.2284931821042455,3.0,0.6384940109638059,0.7105975183949529,0.20409828684781464
1.0,0.6908571428571428,0.398824676903277,-0.40372650237714236,0.3990947296286903,-1.3236549943010223,1.0,0.9779371917644304,1.222675563539305,1.628817687080668
3.0,-0.2471428571428571,-0.7857001993530899,-1.0186138581631863,0.17738289138642183,0.2678109424390467,5.0,-0.04118097630469803,0.6507403293219322,0.8487656758220085
7.0,0.3025714285714285,1.188507927740855,0.3690900142495302,0.8193267912343285,-0.07011730144747272,4.0,1.1900342231705379,2.632507274036335,1.6830860341182488
11.0,-0.8922857142857142,-1.1805418247718789,-0.19730010451158214,0.2571620465698319,0.12295997260394913,4.0,0.6031125891995583,-0.4978518286022491,-0.2153440654662028
6.0,-0.5822857142857143,-1.9702250756094568,-0.11710630572612031,-0.07834331534489768,-0.49845901510344215,7.0,0.4601292347128338,1.7535464160292737,2.030277241095524
1.0,0.5031428571428571,0.398824676903277,0.1672273990675031,0.6022532759678396,-0.4589510100123261,1.0,1.3202233840204678,0.9390657390539889,2.290453466214778
9.0,0.77,1.583349553159644,-1.0583050128049938,-1.5418888249692433,0.9361190866520741,1.0,0.2650914890160033,0.7763416634444079,0.397400132912452
1.0,-0.5740000000000001,1.188507927740855,1.6364698648034508,1.7680184505471306,-0.35181355013018617,4.0,2.755501354482321,2.355121781312143,2.6392668708682736
11.0,0.9700000000000002,-1.5753834501906678,-0.784219600105337,-1.7583438971722944,0.7267066482518659,2.0,0.032344816132852235,-0.07994465165661366,0.797162314560594
1.0,-0.04799999999999982,0.398824676903277,1.3741244629784486,1.1987416106531052,1.7968566542348159,1.0,2.698669147462909,1.710650604073811,0.09061303297521482
5.0,-0.528,-2.365066701028246,0.023769668723738424,0.48134765706584953,-0.4344722144354266,5.0,-0.5320919926503489,-0.9070676618370694,0.5758053011303805
1.0,-0.35057142857142853,1.978191178578433,1.376855018573229,1.5262072127431503,1.950217134365647,2.0,2.3930864065809274,2.091735550690763,2.798231506864596
8.0,-0.16799999999999993,-1.5753834501906678,-0.5648108327952359,0.0917285271003569,-0.8002293837933783,3.0,0.8345982171910159,0.5783402855931874,1.6286054260755047
12.0,-0.5171428571428571,0.793666302322066,-0.20178296313444785,1.0880403022978307,2.033050979080695,7.0,0.8845237834579496,0.786980911873981,-0.5099256692362585
12.0,-0.36285714285714277,-0.39085857393430096,-0.7040735252973176,0.9210606751697623,1.4178801246793526,4.0,0.03164561606913094,1.4152112957181624,0.9220032660446044
5.0,0.4731428571428573,-0.7857001993530899,-0.1583526821348163,-0.6021645900762818,-0.5110472282516133,6.0,1.1022606410788776,1.1799042984034516,-0.34478491730338146
9.0,-0.20571428571428574,0.003983051484488037,-0.9836533296801953,-0.4858972941500714,1.6968843958044624,7.0,0.03164561606913094,0.6875488087207262,0.47615516391649493
1.0,-0.6945714285714286,0.793666302322066,0.6530901542471936,1.8985099369323983,-1.3353739915827916,2.0,1.694112768330607,1.4472172569414188,2.588657014276315
9.0,0.11342857142857143,-0.7857001993530899,-0.9094477939906755,-0.8312977450797975,-1.172050822904491,7.0,0.6645259435386187,0.2784227744022513,0.4623548095153436
9.0,0.7440000000000002,1.583349553159644,-0.8907126336440261,-1.5137496655828466,-1.0679366994261246,2.0,0.5666623623840676,0.283402102795056,0.3354024782992934
11.0,-0.9645714285714285,-1.5753834501906678,-1.1318514680736247,0.33539509409464935,-1.2159487004094625,7.0,0.14777363405753716,0.4217075854609476,0.7330829662822322
6.0,0.0014285714285715567,-1.9702250756094568,-0.08362430024835063,-0.7100829046460887,-1.1165046105004548,7.0,0.5729878401428822,1.8348335216369622,2.007111665885222
9.0,0.6282857142857146,1.583349553159644,-0.6753025945083146,-1.3885149452367953,1.7855403103282594,2.0,0.2126857205855189,0.09972245861508569,0.0851973894976008
9.0,0.34857142857142875,0.793666302322066,-0.5199731551859073,-1.0857870656842423,-1.1090230681486553,1.0,0.053680911577890976,0.150692835113597,-0.10590942948073064
12.0,0.5717142857142856,0.398824676903277,0.3455525710821238,-0.09040295508192472,0.12295997260394913,1.0,-0.6114250051512679,1.227767764683151,-0.9178840218572089
9.0,0.8065714285714285,1.188507927740855,-0.6576052890390245,-1.5814691810292296,1.1941396030303515,1.0,0.15465690865794263,0.1962436588837751,0.027454782815967787
9.0,0.6628571428571428,1.188507927740855,-0.7619336655130816,-1.4259307505747516,-1.124389335019851,2.0,0.3154123800404278,0.3332077695189075,0.0781580678407322
9.0,0.005714285714285783,-0.39085857393430096,-0.5783355860080792,-0.7147212276218684,0.8098101104023759,4.0,0.06508057185306954,0.04102886965368432,0.05881048847461917
9.0,-0.5694285714285714,0.793666302322066,-0.7960352506996897,-0.09225828427223667,0.13621663883499815,1.0,0.44408426333830475,-0.029639584913245746,0.09061303297521482
5.0,-0.9854285714285714,-2.365066701028246,0.11290490906298847,0.9764113293473998,-0.32383788002399216,5.0,0.8258412000349713,-1.1196552238815973,1.0274469518764746
11.0,0.5765714285714285,-1.1805418247718789,-0.8380609557068293,-1.3325458479957206,0.5986003840808355,7.0,0.12288754566132681,0.08173918532827888,1.1605730228739868
12.0,0.38428571428571434,1.188507927740855,0.1370162620955816,0.11244636972550642,1.5087347395450073,4.0,-0.08361558150445379,-0.3929775529037944,-0.735773625602401
8.0,-0.5637142857142856,-1.5753834501906678,-0.6101668864642797,0.5200003485306801,0.2866382850801398,3.0,1.0343338762403103,0.4582356466927679,0.29541545823847226
1.0,-0.6117142857142857,0.003983051484488037,1.7024413238894214,1.808835692733991,-0.6413764755896603,4.0,2.7857467038145725,2.3543072800820783,2.741268739624438
1.0,-0.7331428571428571,0.398824676903277,1.4139151436153197,1.9402548437144154,0.4023687676832286,4.0,2.4560166002022825,0.04102886965368432,2.688110039700208
6.0,0.48828571428571443,-2.365066701028246,-0.2843850832799145,-1.2369963946946596,0.7338338158518022,2.0,0.3180268819917627,1.7309741095607494,1.7923156599211028
7.0,-0.37971428571428567,0.793666302322066,0.4154046521507727,1.5577478089784522,-0.707352666248169,7.0,1.0160193266496853,2.9676488680664495,1.3835323665073236
6.0,0.9934285714285718,-1.9702250756094568,-0.3135059225741849,-1.7837000627732236,-0.1716235114149882,7.0,-0.01561060947797539,-0.14423409587957292,-0.2287476019669565
1.0,0.17771428571428594,-0.7857001993530899,1.0142523811224766,0.9544566005953761,-0.8593526809741776,7.0,2.479525803129744,1.2793737762774138,2.2106260274170015
3.0,0.0971428571428572,-1.1805418247718789,-0.6697658801973447,-0.19522905433454515,0.20202747771155702,5.0,0.22540673453698876,1.6811790095613837,0.6474259417647463
9.0,-0.9431428571428572,0.003983051484488037,-0.6160476718292586,0.3122034792157509,-1.2528727674808355,1.0,0.40338771346392144,0.025709419932813275,0.025789885915547445
9.0,0.7662857142857145,0.398824676903277,-0.9707707449195495,-1.537868945056901,0.12295997260394913,2.0,0.34115102713728657,0.21273092382905537,0.4509352788288234
7.0,-0.9548571428571428,-0.39085857393430096,0.10415316207169374,2.180210752328084,1.6612545771876968,4.0,1.783004299496589,1.2647467575043145,1.2903458051662404
9.0,-0.9102857142857143,0.793666302322066,-0.45122090370164436,0.2766430030681067,-1.1420560212166408,7.0,0.03762319431080778,-0.3301491069778515,0.1298287596527667
9.0,-0.3325714285714285,0.398824676903277,-0.6039225636987283,-0.3486029340669931,-0.1299313235252914,4.0,0.2687470684153681,-0.20774702773336304,0.20258142146613858
9.0,-0.09285714285714275,0.003983051484488037,-0.6562482927468801,-0.6080397991789359,1.3826535733986935,7.0,0.18549339940299822,-0.06582532953836977,0.1839073721202682
9.0,0.8120000000000003,0.398824676903277,-0.7146531054465949,-1.5873443901318838,1.8802145489726418,4.0,0.3155601130186633,-0.15273283603862015,0.3607405068339452
11.0,-0.12542857142857144,0.003983051484488037,-1.0806225510544196,-0.5727885445630106,-0.17319987444518542,2.0,0.4032923060408678,0.22794125079180227,0.8517269335664707
9.0,-0.9451428571428572,0.793666302322066,-0.9431598182285543,0.31436802993778135,0.5728084588070429,7.0,0.2583487211309012,0.26918477160471466,0.3731023518329267
8.0,-0.4337142857142857,-0.39085857393430096,-0.9648505229496425,0.37930455159869675,1.9465015010340008,6.0,0.6128927923177673,0.46235363772753035,0.3974528025226657
9.0,-0.9391428571428572,0.793666302322066,-0.7510107284814155,0.3078743777716901,-0.921025682171996,1.0,0.06193542552694208,-0.07061533790120966,0.4828312703267488
1.0,0.7108571428571429,0.793666302322066,1.0477993574616102,0.3774492224083851,-1.1019340857438984,4.0,2.4240340226738315,1.9049899578886662,2.106732063933834
9.0,-0.655142857142857,0.793666302322066,-1.1021129392447357,0.0005081752433567096,1.884965942513834,4.0,0.4524897970417303,0.5573241171281178,0.46117259646083664
9.0,0.9534285714285717,1.583349553159644,-0.6395769162102868,-1.7404090483326131,1.000675361053119,2.0,0.255430024391576,0.08630339751740154,0.03098299566725359
6.0,-0.946,-1.5753834501906678,-0.3512452084751371,0.3152956945329373,-1.1970658949842288,4.0,0.7221800456927769,-0.11405524968812858,-0.18893437078447484
9.0,-0.0665714285714285,-0.39085857393430096,-0.6059886544995314,-0.6364881800970513,-0.3577211016423041,7.0,-0.16203266752567738,0.1500204786233907,0.19454221062982344
12.0,-0.19657142857142862,0.003983051484488037,-0.5191307140150823,0.7410937437095109,1.4092898156311995,2.0,-0.5393827069306952,0.8277430879835648,0.9604729670784004
9.0,-0.010285714285714231,0.793666302322066,-0.691293996944155,-0.6974048218456244,-0.709193143292451,4.0,0.2732818930426277,-0.09915204822093257,0.25447872355899886
1.0,0.0814285714285714,0.793666302322066,0.8360195541433539,1.0586642567845592,1.1770478774190056,7.0,1.910682777435342,2.2144737423072325,2.2790002999765306
12.0,0.43971428571428595,-1.1805418247718789,0.0971123984823992,0.052457392572089354,1.5096814708787398,2.0,-0.3697228337568607,-0.25775464793866015,-0.5876263967052342
11.0,0.43514285714285705,-0.39085857393430096,-1.2239846965724288,-1.1794811897949915,-0.5964025598381176,2.0,0.32480670170625164,0.4415293174690894,0.7100708559460402
9.0,0.9660000000000002,0.003983051484488037,-1.060629608002687,-1.7540147957282335,-0.5019569022590372,4.0,0.2201413542443457,0.292159262200617,0.5914414907322009
1.0,0.6451428571428575,0.003983051484488037,1.1180918972639642,0.4485701747036735,-0.9763793115018011,2.0,2.307596055277744,1.2597999907027255,2.7225105638840477
7.0,0.28314285714285736,1.978191178578433,1.7126648810701504,0.8403538553911962,0.8518174924986299,2.0,2.283149005959308,3.4751683127361,2.5859790147656305
2.0,-0.047428571428571376,0.793666302322066,-0.17562088059222616,-0.6572060227222004,1.6662179594934863,1.0,1.2377103716302762,0.6605118841438482,-0.2637767602875531
9.0,-0.12542857142857144,0.398824676903277,-1.1462696037177664,-0.5727885445630106,-1.127223341826871,1.0,0.3126845589219328,0.4804987994491876,0.5331793931755807
11.0,-0.8705714285714286,-0.7857001993530899,-0.049165567212777796,0.2336612101592153,1.1904752213395307,1.0,0.5148213265252791,-0.6610831353632851,-0.353622224786425
9.0,-0.37657142857142856,0.793666302322066,-0.6938315367177184,-0.3009828181823216,-1.2705367816292967,4.0,0.5125459055359065,0.3261021249664823,0.013052833503202506
9.0,0.754,1.188507927740855,-0.75644532298371,-1.5245724191929992,0.0858801725423171,1.0,0.47846830072835983,0.16450851118840704,0.1628576859691224
2.0,-0.10999999999999988,0.398824676903277,-0.06313575960464149,-0.5894865072758174,0.5886895681061711,2.0,1.4178438267501445,0.7961212555714983,-0.22912063696162568
9.0,0.8922857142857143,0.793666302322066,-0.836753965855768,-1.6742356405448233,-0.41215712231816287,7.0,0.10358336961475152,0.17695308584770256,0.3450764769131598
8.0,-0.5048571428571429,0.003983051484488037,-0.5918790760063102,0.45630071299663943,1.013675971338942,6.0,1.1272296963615174,0.2587630348747122,0.677153925778174
8.0,-0.7042857142857142,-1.1805418247718789,-1.0535895787357132,0.6721373421362533,-0.7566481749305853,6.0,0.6805339821626925,0.7972941282083849,0.945039232585456
2.0,0.040000000000000036,0.398824676903277,-0.24193805501016347,-0.7518278114281058,-0.8956152567595442,1.0,1.1069166658232978,0.7345822223084536,-0.2921976535324018
9.0,0.3854285714285717,-0.39085857393430096,-0.643358144740459,-1.1256766432759473,1.2359507934535323,7.0,0.23793137991959254,-0.031850299068780556,0.11817193724206547
5.0,0.9674285714285715,-2.365066701028246,-0.21682792514116475,-1.1371178399495372,-1.2173196593222866,5.0,1.2772240541546722,0.21307904605362274,0.09061303297521482
9.0,-0.09771428571428564,-0.39085857393430096,-0.5629083459680125,-0.602783033139719,-0.5722088311430784,2.0,0.8108992666808981,-0.12614510670313486,0.09061303297521482
9.0,-0.4225714285714286,1.978191178578433,-0.9546401171070349,-0.25119815157561987,-0.8546491282922177,2.0,0.38831480267365026,0.49530807800475296,0.2744514400680137
1.0,-0.4017142857142857,-0.7857001993530899,1.6357395697375479,1.5815578669207873,-0.9448528505523683,7.0,2.666227543878093,2.7038063150696208,2.5345477709360775
12.0,0.17228571428571415,-0.7857001993530899,0.06407290864878366,0.34188874626074084,-1.4545017783722962,2.0,0.7909814734438587,-0.37706021478338103,-0.6373888784143878
9.0,0.34857142857142875,-0.39085857393430096,-0.7110144462514171,-1.0857870656842423,-0.323481060339826,2.0,-0.004538274455515213,0.377464892454812,0.1173275797357046
11.0,0.6777142857142859,-1.9702250756094568,0.0013894620349212113,-1.4420102702241209,-0.5645480008952022,2.0,0.5440041068859103,-0.5886219586742846,-0.4874981069045142
1.0,-0.14857142857142858,0.398824676903277,1.121890357288501,1.3075875898180682,0.9241543951933059,1.0,2.683572913507563,1.369541894246714,1.9976777056853805
1.0,-0.820857142857143,0.398824676903277,1.0924618740211351,2.0351858539520395,0.300408237768395,7.0,2.1416281705040743,1.3546394643395803,2.8659895853278967
2.0,-0.8717142857142857,-0.7857001993530899,-0.10547163824327234,0.23489809628608974,-1.3787823685852114,7.0,1.1647976780686733,0.5731686995669615,-0.445428570152705
9.0,0.346857142857143,-1.1805418247718789,0.11290490906298847,-1.0839317364939303,1.914828499227842,2.0,-0.22385839269709445,0.04102886965368432,0.4538944559225433
8.0,-0.9065714285714286,-1.5753834501906678,-0.6666534351555231,0.8910661865930539,0.9265493306512481,3.0,1.0646516883137822,0.3551621056984855,0.6362703559095624
12.0,-0.8402857142857143,0.003983051484488037,0.19410563367294129,1.4377698546716176,0.12295997260394913,4.0,-0.2887289157371023,0.7051345454823135,-0.975014136904337
8.0,0.6002857142857145,0.003983051484488037,-0.7141323978690262,0.03190431724030478,-0.9734218508690526,6.0,1.0449371924582658,0.4438856375748119,0.7872047801004657
3.0,0.0008571428571428896,-0.39085857393430096,0.11290490906298847,-0.09102139814536167,1.3015938796650315,3.0,0.14775654153694803,0.9635850699061056,0.9866731382102962
11.0,-0.7708571428571429,-1.1805418247718789,-1.081516390699832,0.12574289558940793,0.6548153627578726,7.0,0.39668776063082734,0.22574161615767685,0.7480605909659188
1.0,0.27600000000000025,0.793666302322066,0.8413896216768133,0.8480843936841619,-1.2373449172564044,2.0,1.9292386590086341,1.869370891023316,2.4817344728868904
2.0,0.491714285714286,1.583349553159644,-0.1276130278661807,-1.2407070530752833,0.15900316946691,1.0,1.171323672394802,0.5922969625801994,-0.4067999362600196
9.0,0.24228571428571444,-0.39085857393430096,-0.9289049682346288,-0.9707566558849064,-0.4754061378907499,4.0,0.25927982498622004,0.2911241799212792,0.09061303297521482
8.0,0.3422857142857145,-0.7857001993530899,-0.5856871695902502,-0.46054112854914253,-0.6644161901758998,3.0,0.8587802971119171,0.28306722681091534,1.50732128903174
3.0,0.46799999999999997,-0.7857001993530899,-0.7827304455133639,-0.5965986025053461,0.12295997260394913,5.0,0.4301884542048828,1.1781380008165296,0.18613406376737635
9.0,0.7362857142857142,-0.7857001993530899,-0.7476188740130425,-1.5054006842264431,-1.1394350815712193,2.0,0.12496906118752363,0.3759881873028815,0.09418852315499342
9.0,-0.0754285714285714,0.003983051484488037,-0.7077942868161045,-0.6269023126137734,-0.5564752254180283,1.0,0.5854359785475403,-0.0380480559231957,0.2844544573802288
2.0,0.27942857142857136,0.793666302322066,-0.07262056467708947,-1.0109554550083302,0.8412188049235618,7.0,1.0010349764909834,0.7515264116081777,-0.6168075845491858
2.0,0.9214285714285717,0.793666302322066,-0.11748291174594688,-1.7057762367801248,-1.3989624732051065,1.0,1.154309609503637,0.7483512487268952,-0.43814910099915194
7.0,0.010285714285714453,-0.7857001993530899,0.8969876336272661,1.3112982481986921,0.12295997260394913,2.0,1.7359131126978258,3.290223678944603,1.0111376680078952
5.0,0.010285714285714453,-1.9702250756094568,-0.1831084472600107,-0.830988523548079,-0.7134956520112465,5.0,-0.15689871380926715,0.4683061817141739,-0.5368017188399576
9.0,-0.4922857142857142,-0.39085857393430096,-0.6594170121077099,-0.17574809783627063,-0.42228849846472205,2.0,0.5275785528243764,0.0552020039867765,0.09864333722124528
2.0,0.3242857142857143,0.398824676903277,-0.10460832642882618,-1.0595032354881573,-0.6883071747244074,2.0,1.2228069521576936,0.683335925257093,-0.3951088526594757
9.0,0.17285714285714304,1.583349553159644,-0.8167267762309488,-0.8956158236772757,1.4215776584398383,2.0,0.35464506543963087,0.1818946246880339,0.2244174441143511
3.0,0.06628571428571428,-1.9702250756094568,-0.7937349688375632,-0.16183312890893164,-0.7618494160115248,3.0,-0.24864387372556113,0.5982317674416433,0.590842904539677
8.0,-0.6714285714285715,-0.39085857393430096,-0.814087022868598,0.6365768659886092,-0.8577477912416998,3.0,0.8774786494617202,0.8435427868413468,0.4596099504140962
7.0,0.7588571428571429,0.793666302322066,1.931765852916207,0.32550000507965243,-0.5853241995801135,2.0,2.32684020170817,3.6298453303917633,2.8835327158645017
3.0,-0.5862857142857143,-1.9702250756094568,-1.003214673092772,0.5444288495364532,-0.8115884647124685,3.0,0.25645821216294773,0.785129276501262,1.253873468821044
9.0,0.40914285714285725,0.003983051484488037,-0.7845491982430352,-1.1513420304085948,-0.6239917914207497,4.0,0.48862409954746927,-0.14999521865254659,0.6054977311224358
1.0,-0.7777142857142858,-0.39085857393430096,0.07260122535429792,1.9884934026625247,-1.2172818180341134,4.0,1.5007609164463105,1.34028299222377,1.8099299891140914
9.0,0.4700000000000002,0.793666302322066,-0.749051053099326,-1.2172062166646662,1.3042536346313678,1.0,0.28323142541259416,0.11668160753204695,0.17015567897443243
9.0,-0.4257142857142857,0.793666302322066,-0.7030756467174061,-0.24779671472671475,0.4795375496760844,7.0,0.7062214104960922,0.01151662935203199,0.09061303297521482
9.0,-0.3214285714285714,0.793666302322066,-0.5039963261794201,-0.36066257380402017,0.09255351625351475,7.0,0.9942208482094541,0.04102886965368432,0.09366604433856582
7.0,0.34171428571428564,1.978191178578433,1.0047219099448823,0.7769634413888741,1.756862815332391,2.0,2.567445020730501,2.1531833425849816,1.1024635746687304
