Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
12.0,-0.6777142857142857,0.003983051484488037,-0.720590949997978,1.2618228031237089,1.6665524161295013,4.0,0.03164561606913094,1.3498773152404353,1.0907609098371738
11.0,0.3491428571428572,-1.5753834501906678,-0.7088217378721524,-1.0864055087476794,0.18316980174506603,7.0,0.01317815352288942,-0.1608438361881151,0.971928282071909
9.0,0.544,0.003983051484488037,-0.6869986879643055,-1.2972945933797952,1.0646891959033773,7.0,0.6597361783315161,0.0781531842803632,0.19480495959199506
5.0,0.31000000000000005,-0.7857001993530899,-0.19068097341880633,-0.4255990954649356,-0.10663510533242612,6.0,0.06720000833661881,-0.9867803113082456,0.7772051743628803
7.0,-0.04599999999999982,0.003983051484488037,2.4126166132275806,1.1965770599310748,0.1658678493368647,4.0,-1.9106399573394364,-2.531853630413248,-1.756968766076925
1.0,0.5671428571428572,0.003983051484488037,1.2609698241320995,0.5329876528628631,-0.24548472938058388,4.0,-1.0054466334771084,-0.4001345933555239,-1.8304301259870714
1.0,-0.17971428571428572,-1.1805418247718789,2.632386441662383,1.3412927367754006,-0.8368380375235592,2.0,-2.08835950858753,-2.5082718419876917,-2.0280304263401083
1.0,-0.3017142857142856,1.978191178578433,2.557909481850682,1.4733303308192618,-0.49326190110864204,2.0,-2.0342571181876217,-2.472712630819642,-1.9675504464557927
12.0,-0.14942857142857147,-1.1805418247718789,-0.8186236410607084,0.6900721909759346,1.3415676115250217,2.0,0.8553843127468793,1.1322568851559214,0.8442140823497996
11.0,0.0802857142857143,-1.5753834501906678,-0.07641179209085991,-0.7954280474004347,-1.1230301878578672,7.0,0.5955977545360647,-0.6499805982221922,-0.29626650890594586
1.0,-0.1537142857142857,-0.7857001993530899,2.4383462569188783,1.3131535773890042,1.2363494659333927,2.0,-1.8895357340689045,-2.39036824024463,-1.957258828341221
1.0,-0.2291428571428571,-0.39085857393430096,0.0510382426047402,1.3947880617627262,-0.04416650103760652,4.0,-1.1380137580873624,0.6286054474123193,0.649579994748924
9.0,0.5085714285714289,0.398824676903277,0.3823465202737288,-0.022064996572104208,2.170173487795522,2.0,0.18845781504029796,-1.6829436479971394,0.07722185061410951
1.0,0.30485714285714316,1.583349553159644,1.2925367449876453,0.816853018980579,-0.3084599125352423,1.0,-1.3125863669581161,-1.4147545444987917,-1.0815337996684133
9.0,-0.49857142857142844,1.978191178578433,-1.0160559738283823,-0.16894522413846036,0.9107576765756314,2.0,0.48853724307869334,0.1683676701717539,0.7080367413669042
9.0,-0.4025714285714286,-0.39085857393430096,2.0015497260264072,0.9640424680786537,2.288609470856577,7.0,1.8890044540834776,-2.158221072845376,-1.9736074669827217
9.0,-0.12257142857142855,0.793666302322066,-0.9563475580381313,-0.5758807598801969,0.20176305828299507,1.0,0.3248224799116683,0.35005144386538944,0.330948460132452
8.0,0.17971428571428572,-1.5753834501906678,-0.7858698006379977,-0.2845940770012334,0.692162369474576,6.0,0.6443236213249378,0.7033435208142225,0.1301248059527034
1.0,0.8111428571428574,-0.39085857393430096,2.322135784958119,0.03190431724030478,-1.3306144327759502,2.0,-1.915826614649578,-2.260827939317199,-1.7957848342230167
2.0,0.3554285714285714,0.398824676903277,-0.19779023736812842,-1.0932083824454897,-1.1076700868634666,2.0,1.1506009796993304,0.7344500416384621,-0.3188558662178094
1.0,-0.20971428571428574,1.583349553159644,2.305543375603863,1.3737609976058585,-1.210716823821616,1.0,-1.9257778679818547,-2.0097092049160046,-1.944233296675769
9.0,0.7165714285714286,1.583349553159644,-0.7160197596474702,-1.4840643985378565,-0.6786881958714168,1.0,0.22751649054577733,0.27623869595938555,0.05229288724996826
9.0,0.6374285714285715,-0.39085857393430096,-0.6883826082860481,-1.398410034251792,0.8848746169553985,2.0,0.02634855258423986,-0.11928765856421923,0.42518423621592627
9.0,-0.06771428571428562,0.398824676903277,0.11290490906298847,-0.6352512939701767,-0.7713794643921763,4.0,0.4658866367960204,0.08580957002624613,0.21089301863108773
2.0,-0.8691428571428571,0.003983051484488037,-0.36358485856944,0.2321151025006221,-0.012011359591612066,7.0,0.7651356903903929,0.6551085145837775,-0.36282680377500715
11.0,-0.4582857142857142,-1.1805418247718789,0.11290490906298847,-0.21254546011078929,-1.2842866670810398,7.0,0.6444789743665544,-0.49345454633762537,-0.3147321261057437
7.0,-0.10971428571428565,0.003983051484488037,2.5799604323385155,1.2655334615043328,-0.3279255714339877,4.0,-2.0834636062588823,-2.564845797950617,-1.8752557258990858
1.0,0.5645714285714285,0.793666302322066,0.30281395351347173,0.5357706466483311,-0.832277348196845,2.0,-1.17655858675888,0.560037371593158,0.09061303297521482
9.0,0.6911428571428573,1.583349553159644,-0.5580858085668298,-1.4565436822148972,0.7990473365504002,2.0,0.7461076188566639,-0.06007226963560218,0.13552037485338367
1.0,-0.3619999999999999,0.793666302322066,0.44298970312954106,1.5385760740118963,-1.0513061775599226,4.0,-0.6771589472857192,0.09077974374406401,-1.0032461226449922
9.0,0.7411428571428571,-1.1805418247718789,-1.0311071429242749,-1.5106574502656602,-0.3999852470939834,2.0,0.4308262162544547,0.19694357331036713,0.6261949706210185
1.0,0.56,0.793666302322066,0.7581573852662691,0.5407181911558294,-1.268582249200295,2.0,-1.4419288444915024,-0.5280643065697935,-0.34309781140418855
1.0,-0.011428571428571344,1.188507927740855,0.4949761491995397,1.1591612545931187,-0.41258492586332257,2.0,-0.7271844548689486,-0.7682896263339445,-0.6531483533543023
9.0,0.5171428571428573,1.978191178578433,-0.9391378534585573,-1.2682277693982424,-0.8658830148362522,2.0,0.09075717240350281,0.6225439107704602,0.3260222496784205
1.0,-0.5337142857142856,0.398824676903277,1.2838303076281885,1.7244182145748017,0.6247664587593692,1.0,-1.6969175145827546,-1.0716686066168652,-0.7746510141331086
8.0,-0.8420000000000001,-0.39085857393430096,-0.776047390049086,0.8211821204246404,0.9321887428006136,6.0,0.935408106079691,0.2946115645131265,0.718950271644584
1.0,0.19685714285714306,0.793666302322066,1.682920369887707,0.9337387579702269,0.3039829823812355,1.0,-1.6534508589579193,0.04102886965368432,-1.8732156848417012
9.0,0.7745714285714289,0.398824676903277,-0.6039205361246217,-1.5468363694767415,1.4780979465227504,1.0,0.04095086343897097,0.21110435428291932,-0.004965514777234091
9.0,-0.020857142857142685,-1.1805418247718789,-0.8836067073048319,-0.6859636251720345,-0.8253624475988438,2.0,-0.020675086814406645,0.38779615194421163,0.4163378835294327
2.0,-0.5588571428571427,1.583349553159644,-0.11105231474689772,-0.10369948094582623,1.9729057323248929,1.0,1.0395050734982452,0.9335215455946204,-0.5214213909866302
9.0,-0.46371428571428575,-0.39085857393430096,-0.6648290517717625,-0.20667025100813527,-0.7417022888102831,2.0,0.4254609089745168,0.4601027213741805,-0.07397060716682484
5.0,0.6659999999999999,0.003983051484488037,-0.07114898207342465,-0.810889123986367,0.4691104609880908,6.0,0.44205841844763555,-1.116469514544481,0.3300399002660465
9.0,-0.8588571428571429,0.003983051484488037,-1.0361605815804638,0.22098312735875072,0.8875242476793347,2.0,0.4928708727346037,0.20324856079842113,0.7007728762281855
9.0,-0.09057142857142852,0.003983051484488037,-0.7663572575099913,-0.6105135714326853,0.04678118997609386,4.0,0.0661767112011786,-0.04609572126108481,0.4812514861820465
1.0,-0.5077142857142858,-0.7857001993530899,2.423452982078628,1.6962790551884053,-0.44133540713994696,7.0,-1.910151564738721,-2.3291100445069928,-1.9536115469181072
9.0,-0.8142857142857143,0.003983051484488037,-0.2556256205962595,0.17274456841064198,-1.0349185650726207,1.0,0.5665909758001572,-0.4851643361623356,-0.1360303546314385
9.0,-0.8277142857142856,-0.39085857393430096,-0.6615460279206715,0.18727798040141846,0.12295997260394913,7.0,0.34956057296071263,-0.10511974978199078,0.19744996073220614
7.0,-0.07114285714285717,1.978191178578433,1.3703390311755792,1.223788554722316,0.292093435209586,2.0,-1.9998830018512967,-1.2026458922167336,-0.192484659888439
9.0,0.8662857142857145,-0.39085857393430096,-0.38442092714635107,-0.4092103542838474,2.1926600515017323,4.0,0.9190034595114716,0.0992217526186876,-0.11635919280812644
1.0,-0.6177142857142857,0.398824676903277,1.6446425096146808,1.8153293449000834,-1.0497648747579191,4.0,-1.4774239515535659,-1.5537866671616398,-1.4884395230865581
9.0,0.3045714285714287,0.398824676903277,-0.6935593911619701,-1.038166949799571,0.010005660927635454,7.0,0.49562634832900065,0.15665972390166566,0.0799628543070459
6.0,-0.5062857142857142,-1.9702250756094568,-0.13032308120485603,-0.16059624278205692,-1.0917767320905905,7.0,0.15013303188078844,-0.000206273832805758,-0.6055747641304159
9.0,-0.7637142857142858,-0.39085857393430096,-0.5085972169317552,0.11801235729644169,1.6401851194812263,2.0,0.36263135977866373,-0.3615188581512309,0.17948293036044655
11.0,-0.9402857142857143,-0.39085857393430096,-0.7802908285277863,0.3091112638985645,-0.5099407823213724,1.0,0.10992374212201694,-0.13687682816002017,0.7500251154250428
8.0,-0.19971428571428573,-1.5753834501906678,-0.47520457572470337,0.12605211712112666,0.5472780139915361,6.0,0.5989784785161001,0.7227313806827201,1.8725816768091488
2.0,0.4505714285714286,1.188507927740855,-0.16052744292440232,-1.1961791525077983,-0.6249307922220441,4.0,0.9944701594687085,0.7767627710619479,-0.49896284744789215
9.0,-0.9745714285714285,1.188507927740855,-0.9241441892691075,0.34621784770480196,1.0784428524106227,1.0,0.526744261622318,0.3435546047925983,0.3302846044167155
3.0,0.10457142857142876,-1.9702250756094568,-0.9805274676861209,-0.20326881415923015,0.6665108489846414,5.0,0.14608800607265826,1.0862595821438665,1.074386675613165
6.0,-0.3988571428571428,-0.39085857393430096,-0.08147416082592852,-0.27686353870826746,-0.04811906952576124,1.0,0.37531646723254036,1.8921652304522978,1.9961808947756468
8.0,-0.33399999999999985,0.003983051484488037,-0.77340949930403,0.27138623702888964,-1.2324335307803378,6.0,0.9588541803741742,0.605186724692547,0.09061303297521482
9.0,0.06600000000000006,0.793666302322066,-0.6697002110348416,-0.7799669708145026,-1.3358892786449,7.0,0.6501978324279403,-0.22063129568947565,0.5168966036960007
1.0,-0.5208571428571429,0.003983051484488037,2.003558117531428,1.7105032456474627,0.30586961742370095,7.0,-1.8879981714950616,-1.5108456304361224,-1.7370926966317821
5.0,-0.43399999999999994,-1.1805418247718789,0.1333452122116811,0.3796137731304155,-0.5945505425113053,5.0,1.6935074703599036,-0.4345541734912143,1.0533638913238126
7.0,-0.8557142857142856,1.188507927740855,1.3716001385058516,2.072910880821714,-0.6543983608277295,2.0,-1.7857197100170876,-1.697069222994867,-0.07914441505922791
8.0,0.6622857142857144,-0.39085857393430096,-0.9579892448756083,-0.8068692440740246,0.25530948124770825,3.0,0.517501488401558,0.10693542636133278,0.9246754662824294
1.0,-0.011142857142857121,1.583349553159644,2.5849011615358197,1.1588520330614003,-0.6946815023056844,1.0,-2.051063000670526,-2.4282339292113586,-2.039481353336432
11.0,0.8848571428571428,-1.5753834501906678,-0.8942043961532103,0.03190431724030478,-0.4781088226353567,2.0,0.14057293850803593,0.03015308768569351,0.9018676943181849
6.0,0.12742857142857145,-0.7857001993530899,-0.36832246581595396,0.03190431724030478,-0.8830059332374215,4.0,0.5628302338933583,-0.10217165189210911,-0.23254141666713204
9.0,0.8562857142857143,-0.39085857393430096,-0.4423318288533284,-1.6352737275482738,-0.43269175714518304,2.0,0.025489931728383323,-0.524500441593557,0.417771154655281
8.0,0.4780000000000002,0.003983051484488037,-0.7768217175224973,-0.6074213561154987,-0.358464341866646,6.0,0.8166513882805323,0.09582588842745662,0.9769195409980478
6.0,-0.8022857142857143,-2.365066701028246,-0.2189483776276219,0.15975726407845894,-1.2082543027565207,2.0,0.16539980168851115,1.7265753922754856,1.8775560123397042
9.0,-1.0,0.398824676903277,-0.6686318978199836,0.3737385640277612,1.8872250094466132,1.0,0.6198352753343911,-0.22321016560630927,0.47929517178029074
9.0,0.9417142857142857,0.793666302322066,-0.8850801308842271,-1.7277309655321489,-0.0983804420464534,4.0,0.20237037378651626,0.6521687971063338,0.19305797827828272
9.0,-0.41914285714285704,0.398824676903277,0.7653419657065051,0.9819773169183357,3.4524390139722105,1.0,-0.6136868990705345,-0.6725164380056695,-1.253957832876384
7.0,-0.5197142857142856,0.793666302322066,0.3138430616546377,1.7092663595205881,0.5507163455261094,2.0,-0.504560189293866,-1.1639592633444693,-0.09445891470143174
9.0,-0.1428571428571428,-0.39085857393430096,-0.668589711678366,-0.5539260311281732,0.2513993747677193,4.0,0.7007740015048626,0.14961924644708702,0.14605115312227476
3.0,0.3797142857142859,-1.5753834501906678,-0.815733208650632,-0.5010491492042848,-1.0343192534665906,3.0,-0.25161098766179274,0.6554545444077232,0.7496789765205983
9.0,-0.11342857142857143,1.188507927740855,-0.5406322044240337,-0.5857758488951936,-0.4540078873046648,2.0,-0.08566320252229934,-0.23293154740432553,0.09061303297521482
9.0,-0.029142857142857137,1.583349553159644,-0.6877468757945913,-0.6769962007521938,-0.9689771585266038,2.0,0.6238680029076908,0.07533352276462213,0.17494546857573626
9.0,-0.7062857142857142,0.398824676903277,-1.1464838756429097,0.05585882942099448,-0.8430153552887131,4.0,0.42278968592372224,0.04102886965368432,0.5446881667528307
12.0,0.3600000000000003,0.398824676903277,0.14984133391835952,0.13873019992159122,0.12295997260394913,1.0,0.8771187499450642,-0.8398166930927893,-0.4069390622472911
9.0,0.16400000000000015,0.003983051484488037,-0.7764588942935442,-0.8860299561939976,-1.142342782375969,2.0,0.3540331845286845,-0.06797693286960617,0.38262096652588234
7.0,0.19285714285714306,0.398824676903277,0.4272893907938538,0.9380678594142877,-0.41164872188272805,7.0,-0.7628828736415338,0.04102886965368432,-0.2265570732417852
8.0,0.6040000000000001,-0.39085857393430096,-0.9060630427646068,-0.743788051603421,1.4245421216819993,6.0,0.49242454958379334,0.35297857383363185,0.09061303297521482
9.0,0.02485714285714291,0.793666302322066,-0.45146638156009977,-0.7354390702470176,-1.054796044529322,4.0,-0.3491351133239674,0.17776403871223095,0.11600683978282252
9.0,-0.673142857142857,0.793666302322066,-0.7610765787743559,0.01998913174163152,-0.0331943753108308,2.0,0.14820994519017397,0.41427871331932203,0.09120278472207095
2.0,-0.6365714285714286,0.398824676903277,-0.12272259654969193,-0.019591224318355048,-0.8093952330375799,2.0,1.1260209286028693,0.6435489997141202,-0.45604907727846233
9.0,0.706,-0.39085857393430096,-0.7678907474913718,-1.4726232018642669,1.2533394833712386,4.0,0.44948875400990557,0.0921324979747861,0.22141242633124608
3.0,-0.19914285714285707,-1.1805418247718789,-0.7756238583850753,0.12543367405768946,-0.5495096018705555,3.0,0.016345280535021652,1.1432778619125346,1.3008167432271853
2.0,0.128857142857143,0.398824676903277,-0.0523759412945924,-0.8479957077926044,-0.11805925458869959,4.0,1.1473987244025365,0.5651929264660198,-0.5387699053598209
5.0,0.5351428571428571,-1.1805418247718789,-0.49096469235898715,-0.6692656624592277,1.3538816322844465,5.0,0.22669120437906556,-0.5968340771072633,0.7319514674302507
1.0,-0.546,0.398824676903277,-0.6440095856410822,1.7377147404387032,1.3208929457261074,4.0,0.27929269212648444,0.57725198864074,-0.11413727251738148
1.0,-0.6965714285714286,-0.39085857393430096,2.2263126370070063,1.9006744876544288,-0.043460030776556045,7.0,-1.8668326241067557,-1.661326738273885,-2.0867770408507758
11.0,-0.46657142857142864,-0.39085857393430096,-0.9839189416957946,-0.2035780356909489,0.9300026661898011,1.0,0.15137406162999523,0.1726567894446959,0.6639872238933102
9.0,0.13457142857142856,-0.39085857393430096,-0.8599481088897759,-0.8541801384269773,1.486032514624231,7.0,0.22598249796816922,0.12745638771559153,0.35853982187822814
9.0,-0.8380000000000001,0.398824676903277,1.5289678072792712,1.4352960824178687,2.1642528134628742,7.0,2.711225195096071,-1.886426406076129,0.9921666304419748
1.0,0.20400000000000018,0.003983051484488037,-0.5508172107650122,0.9260082196772607,0.0968674942305677,2.0,-0.0003154213104197239,0.5537246813413014,-0.14113090918877796
5.0,0.6911428571428573,-1.9702250756094568,-0.2851622910050633,-0.8381006187776076,-1.0020778874417229,5.0,-0.6502627531700835,0.22255062616080495,0.25901705858214863
2.0,-0.6702857142857142,-0.39085857393430096,-0.14176501132127983,0.016896916424445137,0.21950129572672072,7.0,1.1463200886690856,0.66877148595046,-0.4101656101758998
1.0,-0.8251428571428572,-0.7857001993530899,2.4488959197697624,2.0398241769278194,-0.5536306108377824,2.0,-1.924217568299038,-2.2783301167321754,-2.0281946354522464
3.0,-0.738,0.003983051484488037,-0.5249561816181918,0.7086254828790536,1.289899325947567,5.0,0.4444832543433823,1.725587864985688,1.3437927609261275
8.0,0.9662857142857146,-0.39085857393430096,-0.9522301874902535,-1.1358809538226624,0.12295997260394913,3.0,0.4847061512170186,0.14526650589890872,1.0551021668023512
1.0,-0.5628571428571427,1.978191178578433,-0.7566095295546228,0.03190431724030478,-0.10714424025785464,2.0,-0.04796528445491148,0.04102886965368432,0.2438517990253057
12.0,0.398857142857143,1.583349553159644,-0.9418469067645959,0.09667607160785549,1.6140629313375294,1.0,-0.04765813196367962,0.8268792136657749,1.0650630077945464
2.0,-0.3285714285714285,-0.39085857393430096,-0.17750101553098788,-0.35293203551105395,0.5990207821079037,2.0,1.1231300098653079,0.9424040537828329,-0.35447852540119573
8.0,-0.18971428571428572,-1.5753834501906678,-0.6929885670118024,0.11522936351097406,0.6397009549301684,6.0,0.8124089943322604,0.12622382457092687,0.31705936727573064
1.0,0.3520000000000003,0.398824676903277,2.625491746608558,0.7658314662470024,-1.1050424649755886,4.0,-2.040201210143686,-2.492458551781882,-2.0826200619881448
11.0,-0.952,-1.5753834501906678,-1.1326963327149047,0.3217893466990291,0.28712593491038013,7.0,0.2520166461028442,0.33921671711341655,0.6868826844646644
1.0,-0.010285714285714231,0.398824676903277,2.5692713891573575,0.03190431724030478,0.6480736377251908,2.0,-2.0801271889797555,-2.3888959107570944,-2.004992240977145
7.0,-0.8025714285714285,0.003983051484488037,1.3214829291637917,2.0153956759220466,-0.0131174752539315,1.0,-1.5029598368770407,-1.9922748817493419,-0.1121766536792211
9.0,-0.8951428571428571,0.793666302322066,-0.7920803918996913,0.2602542618870183,-0.13596491129762547,1.0,0.2289861029263729,0.2086238211147417,0.19014671386733686
2.0,0.3271428571428574,1.188507927740855,-0.16282157329212718,-1.062595450805344,-0.038066003954683285,1.0,1.032029308088518,0.04102886965368432,-0.470970788152816
1.0,0.8874285714285715,1.978191178578433,-0.3615193333348486,0.1863503158062625,-0.7513273321056876,2.0,-0.5680752892366105,0.26369082278515354,0.25551143334458376
8.0,-0.37828571428571434,-1.5753834501906678,-0.6635110579066754,0.31931557444527964,-0.14171163374843296,6.0,0.9099857014952041,-3.189180018086919e-05,0.5919847385408538
9.0,-0.2837142857142856,-0.7857001993530899,-0.8253168738312588,-0.4014798159908812,-1.2863829309222494,7.0,0.5177856527298548,-0.07368296138970484,0.5921435317277656
1.0,-0.8391428571428572,0.793666302322066,0.8897029320970425,2.0549760319820334,1.2126335316677177,1.0,-1.6925321002667066,-0.43201469029671924,-0.19893590595768665
1.0,-0.9471428571428572,0.003983051484488037,0.981859061266285,2.1718617709716805,-0.9136582989629938,4.0,-1.2683226209327985,0.14144200360988698,-1.308561658152704
6.0,-0.36057142857142854,-1.1805418247718789,-0.46579308601986275,-0.31829922395856597,-0.13396383523793592,7.0,0.5875713800076101,-0.15771498785480262,-0.039865008444158447
12.0,-0.25628571428571423,-0.7857001993530899,0.15185494200220767,0.805721043838708,1.578130168433287,7.0,0.8193471766724694,-0.7015705914999046,-0.555567266028693
2.0,-0.798,0.793666302322066,-0.20490438269249403,0.1551189411026791,0.12295997260394913,2.0,1.066815052076202,0.7131058675870325,-0.3841093964119587
7.0,-0.2302857142857142,0.793666302322066,-0.6183163262284941,1.3960249478896005,-0.3409590599974699,1.0,-0.18883906377470924,0.031641002078413666,0.3569329990855399
8.0,0.8737142857142857,-1.5753834501906678,-0.8762279399942923,-1.0356931775458218,-1.200290825856314,6.0,0.8473906201969132,0.387390483635365,0.9040303140427147
1.0,-0.9545714285714285,0.003983051484488037,1.2885262870854421,2.179901530796365,-0.8079418841494179,4.0,-1.3322561088996934,-1.1029540949186842,-1.2741411637618338
2.0,-0.11028571428571432,1.583349553159644,-0.05957009692469149,-0.5891772857440987,-0.0714707503007064,1.0,1.189225597678002,0.6092714454088567,-0.49477210576465874
11.0,-0.28342857142857136,-0.39085857393430096,-0.1500053264183189,-0.4017890375225999,-0.6686390286539688,2.0,0.6064183982029586,-0.5941935641357363,-0.21232830448395162
9.0,0.05571428571428583,0.003983051484488037,-0.565229801936583,-0.7688349956726312,-0.23866847331446409,1.0,0.2768974678503988,0.04296303657145964,-0.05517429578210237
9.0,-0.7717142857142858,0.398824676903277,-0.8205629940521376,0.12667056018456416,-0.6938947462265305,4.0,0.35567290733858875,0.48851837581198004,0.10808066570894755
1.0,-0.6725714285714286,1.978191178578433,1.5465111022399431,1.8746998789900633,-1.3603345913790619,2.0,-2.1122553826830353,-0.28770615078253353,-1.0999677626962336
7.0,0.10542857142857143,0.398824676903277,1.0198687219621079,1.0326896481201933,-0.46510564416031264,7.0,-1.236882398030867,-1.4899391998370812,-0.47346549647342023
9.0,-0.7628571428571429,1.188507927740855,-0.9904713814228503,0.11708469270128599,1.1932959063974373,1.0,0.4554069185792612,0.12740248188141068,0.6662790078764522
1.0,0.9611428571428573,0.003983051484488037,1.3700622543250849,0.10657116062285213,1.0522571172434048,2.0,-1.4106546606064654,0.5260143125231671,-1.8220525198454471
9.0,0.5422857142857143,0.398824676903277,-0.8033591417362707,-1.2954392641894834,-0.933866971980358,4.0,0.50541360971497,-0.08196963265816293,0.520933716592556
9.0,-0.28942857142857137,-0.7857001993530899,-0.5965045183918799,-0.39529538535650843,-0.9310539134947522,2.0,0.3667574921737406,-0.159649477427691,0.13279911339048933
9.0,0.8005714285714287,0.003983051484488037,-0.7492504719380138,0.03190431724030478,-0.9544088390585724,1.0,0.5934131927475026,-0.09316898639892837,0.45703519331270115
8.0,-0.15257142857142858,-0.39085857393430096,-1.162696899046275,0.07503056438755026,-1.2948396329065894,3.0,0.586094509247358,0.8033477256188226,0.7774726987215136
1.0,0.7600000000000002,0.003983051484488037,0.8240541280540409,0.324263118952778,-1.2120075666272163,4.0,-0.42521108532594387,0.39264532788357914,0.09061303297521482
9.0,0.9505714285714286,0.398824676903277,-0.4589202657782385,-1.7373168330154267,1.1620318609413505,7.0,-0.058522914879823786,-0.26440793196169826,0.14771174847207513
9.0,0.33342857142857163,0.003983051484488037,1.2269323292356527,0.1674878023714249,2.7449774803771017,7.0,-1.6265743714665775,2.1261655840464817,-0.9677757722903788
5.0,-0.8217142857142856,-1.1805418247718789,0.15886143208669068,0.7992273916726162,-0.6963992009115287,6.0,1.9528562064697366,0.763164131724604,0.6034412898045128
8.0,0.19885714285714284,-0.39085857393430096,-0.7808131726885343,-0.30531191962638293,-0.46955127770066785,3.0,0.5785848611877616,0.10466679115143677,1.3001092948483173
9.0,-0.42199999999999993,-0.39085857393430096,-0.6974981077596705,-0.2518165946390571,-0.04657872883492786,4.0,0.05523686507736569,0.13811187606565548,0.16726172927146984
12.0,0.34542857142857164,0.398824676903277,-0.9420236187450765,0.15450049803924215,0.12295997260394913,4.0,-0.11185632646507396,0.758523657376923,0.8905077793255635
9.0,-0.9002857142857142,0.398824676903277,-1.0183675333981839,0.26582024945795407,-1.3404283137517703,7.0,0.45208963501148025,0.5792091568095894,0.3489301883826609
9.0,-0.47771428571428576,0.398824676903277,-1.0451775378745922,-0.19151839595392128,0.1966024729912245,2.0,0.10736026969251927,0.3494157628273573,0.6273723978902386
2.0,0.9048571428571428,0.793666302322066,-0.060438267029845415,-1.6878413879404435,1.7351152132189922,2.0,1.2271913608249925,0.8821822451528569,-0.44737374715712913
1.0,0.10000000000000009,1.188507927740855,1.0033654335312032,1.0385648572228476,0.022709365504648693,1.0,-1.2187009322394409,-0.6122790981824411,-1.1510601259469275
1.0,-0.6362857142857143,0.793666302322066,2.6423652933480373,1.8354287444617952,0.6678776813164776,1.0,-2.093242826951205,-2.56839085361677,-1.9926529603324599
9.0,0.11514285714285721,0.398824676903277,1.5569833609103507,0.40373305260446984,2.500994108385989,7.0,2.101157864669459,-0.9738795325073122,-1.756342521831595
1.0,0.3251428571428572,0.793666302322066,0.11290490906298847,0.7948982902285554,-1.081670814761423,4.0,-1.1289786170176772,-1.0452900565376588,-1.407251185756517
9.0,-0.39057142857142857,0.793666302322066,-0.5194339998580645,-0.28583096312810813,0.12295997260394913,4.0,-0.00011629317379469094,0.2072663044261612,-0.10275062650141949
11.0,-0.5999999999999999,-0.39085857393430096,-1.059492994492039,-0.059171580378341616,-0.056607239001202715,2.0,0.44181732659924394,0.20414813294368392,0.7649366244734529
6.0,0.9794285714285715,-1.1805418247718789,0.10474275234359154,-1.7685482077190098,-0.6128871254086804,1.0,0.0001870156867125518,-0.047292540635995896,-0.861565002185249
9.0,0.4205714285714288,1.978191178578433,0.8428100638214285,0.07317523519723833,2.241011488370991,2.0,2.468567011103305,1.5272640763719862,1.6033937354619654
12.0,0.06742857142857162,1.188507927740855,-0.41405519860521917,0.4553730484014832,-1.1709554621154572,4.0,1.0026950158464785,-0.40006387805170013,0.8101423939055612
9.0,0.010285714285714453,1.583349553159644,-0.5907876019894119,-1.327907525019941,-0.5778497692534983,2.0,-0.07800020945750148,0.06460425719287191,0.13617231920434184
3.0,0.06342857142857161,-1.1805418247718789,-0.8101162830078429,-0.15874091359174525,-0.5277198557922517,3.0,0.3349433159707711,1.506302346131053,0.8830333148164913
12.0,0.3231428571428574,1.188507927740855,-0.7913081872232691,0.17861977751329625,0.12295997260394913,4.0,0.9478781347494222,0.9655871344928296,0.8437502680726462
9.0,-0.2877142857142856,0.398824676903277,-0.6501722533420188,-0.3971507145468203,1.1852964111990771,2.0,0.7667650029347436,0.045485974464424164,0.24351211908409504
1.0,0.3491428571428572,0.793666302322066,2.035937343439145,0.7689236815641888,-0.4483110960291779,7.0,-1.64603603854039,-1.9655384872482942,-1.760353409582861
1.0,0.7228571428571429,-0.7857001993530899,0.8860664351345934,0.36446191807620176,-0.3923207712701891,2.0,-1.4998284315678123,-0.12791028478478456,-0.7593108540936743
1.0,-0.6862857142857142,1.583349553159644,2.626522090420358,0.03190431724030478,-1.3802061070194889,2.0,-2.0987312854640017,-2.546180188294186,-1.9716966166754522
12.0,-0.49942857142857133,0.793666302322066,-0.7456188515413714,1.0688685673312743,3.126101934486124,1.0,0.859214703969864,1.2251805690792434,1.0387286874996102
1.0,0.34485714285714275,-0.39085857393430096,0.8777090598547809,0.7735620045399687,0.8850550115369484,4.0,-0.43687764546082936,-0.17099555054332186,-1.6846491722365844
9.0,0.475714285714286,0.398824676903277,-0.7295394636429166,-1.223390647299039,-0.8961071614792038,2.0,0.4648910148888271,0.05579509382841307,0.19038269198233884
1.0,0.010285714285714453,1.188507927740855,1.0460012200051019,1.1888465216381092,0.3285617847820482,2.0,-0.6516278369779694,-0.4595998954525676,-1.725543257673648
7.0,0.7468571428571429,1.188507927740855,0.11290490906298847,0.3384873094118357,-0.3483848871915382,1.0,-1.193483222855131,-2.082828143921791,-0.3798312004473304
3.0,-0.754,-2.365066701028246,-0.787165679229059,0.7259418886552974,0.649829538600329,5.0,-0.2586384243548118,0.9071884270257307,0.8261744098521682
6.0,0.6114285714285717,-2.365066701028246,-0.1169270900090279,-1.3702708748653953,1.8798299106062608,2.0,0.7847351016471288,-0.2676264440870029,-0.4289696381488132
